gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,3520,1536,7168,torch.float8_e4m3fn,flydsl,238,0,52.0122,flydsl_bpreshuflle_160x192x128_F8_F8_B16_1x0x4x2_default,1490.24,904.69,0.0
gfx950,256,3520,2048,512,torch.float8_e4m3fn,flydsl,402,0,10.284,flydsl_bpreshuflle_80x128x256_F8_F8_B16_1x1x0x2_default,717.81,1679.18,0.0
gfx950,256,3520,2176,7168,torch.float8_e4m3fn,flydsl,1000008,0,59.3904,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_3x8,1848.9,945.4,0.0
gfx950,256,3520,2304,1536,torch.float8_e4m3fn,flydsl,1975,0,19.9852,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x3x4x1_default,1246.63,1259.22,0.0
gfx950,256,3520,3072,512,torch.float8_e4m3fn,flydsl,176,0,13.9315,flydsl_bpreshuflle_160x192x128_F8_F8_B16_1x0x0x2_default,794.81,1794.64,0.0
gfx950,256,3520,3584,7168,torch.float8_e4m3fn,flydsl,1000032,0,83.3966,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x8,2168.65,913.14,0.0
gfx950,256,3520,6400,7168,torch.float8_e4m3fn,flydsl,1000031,0,147.5017,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2189.54,787.53,0.0
gfx950,256,3520,7168,768,torch.float8_e4m3fn,flydsl,1744,0,30.9125,flydsl_bpreshuflle_80x256x256_F8_F8_B16_0x2x4x1_default,1253.71,1897.97,0.0
gfx950,256,3520,7168,1024,torch.float8_e4m3fn,flydsl,1250,0,38.1446,flydsl_bpreshuflle_80x256x256_F8_F8_B16_0x0x4x1_default,1354.68,1609.85,0.0
gfx950,256,3520,7168,1536,torch.float8_e4m3fn,flydsl,1000028,0,49.6943,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x4,1559.75,1345.82,0.0
gfx950,256,3520,7168,1792,torch.float8_e4m3fn,flydsl,1000025,0,55.2232,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,1637.52,1260.62,0.0
gfx950,256,3520,7168,4224,torch.float8_e4m3fn,flydsl,1000031,0,101.5076,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2099.89,941.89,0.0
gfx950,256,3520,8448,7168,torch.float8_e4m3fn,flydsl,1000032,0,163.6793,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x8,2604.54,887.47,0.0
gfx950,256,3584,576,7168,torch.float8_e4m3fn,flydsl,758,0,27.6999,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x3x0x2_default,1068.42,1225.55,0.0
gfx950,256,3584,1536,128,torch.float8_e4m3fn,flydsl,273,0,6.3462,flydsl_bpreshuflle_64x192x128_F8_F8_B16_0x1x0x2_default,222.07,1838.17,0.0
gfx950,256,3584,1536,1536,torch.float8_e4m3fn,flydsl,1148,0,15.1485,flydsl_bpreshuflle_112x192x256_F8_F8_B16_1x4x4x2_default,1116.38,1245.96,0.0
gfx950,256,3584,1536,7168,torch.float8_e4m3fn,flydsl,235,0,48.0321,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,1643.07,993.3,0.0
gfx950,256,3584,2048,512,torch.float8_e4m3fn,flydsl,603,0,10.0671,flydsl_bpreshuflle_128x128x128_F8_F8_B16_0x2x4x2_default,746.61,1744.66,0.0
gfx950,256,3584,2176,7168,torch.float8_e4m3fn,flydsl,1000008,0,60.542,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_3x8,1846.71,939.6,0.0
gfx950,256,3584,2304,1536,torch.float8_e4m3fn,flydsl,896,0,18.0895,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x3x0x2_default,1402.31,1412.92,0.0
gfx950,256,3584,3072,512,torch.float8_e4m3fn,flydsl,659,0,13.0185,flydsl_bpreshuflle_112x192x256_F8_F8_B16_1x2x0x2_default,866.02,1953.22,0.0
gfx950,256,3584,3584,7168,torch.float8_e4m3fn,flydsl,1000035,0,84.0569,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2190.74,916.88,0.0
gfx950,256,3584,6400,7168,torch.float8_e4m3fn,flydsl,1000029,0,147.3326,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2231.91,797.11,0.0
gfx950,256,3584,7168,768,torch.float8_e4m3fn,flydsl,481,0,30.4429,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x1x4x2_default,1296.2,1959.0,0.0
gfx950,256,3584,7168,1024,torch.float8_e4m3fn,flydsl,228,0,37.11,flydsl_bpreshuflle_112x128x256_F8_F8_B16_1x0x4x2_default,1417.77,1681.23,0.0
gfx950,256,3584,7168,1536,torch.float8_e4m3fn,flydsl,1000031,0,50.1619,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1573.31,1353.52,0.0
gfx950,256,3584,7168,1792,torch.float8_e4m3fn,flydsl,1000034,0,55.926,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,1646.34,1263.24,0.0
gfx950,256,3584,7168,4224,torch.float8_e4m3fn,flydsl,1000026,0,101.4996,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,2138.24,953.67,0.0
gfx950,256,3584,8448,7168,torch.float8_e4m3fn,flydsl,1000031,0,163.4339,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2655.88,898.23,0.0
gfx950,256,3648,576,7168,torch.float8_e4m3fn,flydsl,19,0,29.6002,flydsl_bpreshuflle_48x192x256_F8_F8_B16_0x0x0x2_default,1017.68,1164.86,0.0
gfx950,256,3648,1536,128,torch.float8_e4m3fn,flydsl,1315,0,6.8051,flydsl_bpreshuflle_96x128x128_F8_F8_B16_1x0x0x1_default,210.79,1744.31,0.0
gfx950,256,3648,1536,1536,torch.float8_e4m3fn,flydsl,712,0,14.7724,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x2x4x2_default,1165.24,1297.64,0.0
gfx950,256,3648,1536,7168,torch.float8_e4m3fn,flydsl,940,0,50.0807,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x3x4x2_default,1604.0,965.75,0.0
gfx950,256,3648,2048,512,torch.float8_e4m3fn,flydsl,1919,0,10.9827,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x3x0x1_default,696.59,1626.06,0.0
gfx950,256,3648,2176,7168,torch.float8_e4m3fn,ck,70,0,70.1405,a8w8_bpreshuffle_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1622.46,821.53,0.0
gfx950,256,3648,2304,1536,torch.float8_e4m3fn,flydsl,472,0,19.527,flydsl_bpreshuflle_96x192x256_F8_F8_B16_1x1x4x2_default,1322.28,1329.04,0.0
gfx950,256,3648,3072,512,torch.float8_e4m3fn,flydsl,655,0,13.1652,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x2x0x2_default,871.66,1963.81,0.0
gfx950,256,3648,3584,7168,torch.float8_e4m3fn,flydsl,1000031,0,84.2256,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2225.39,925.94,0.0
gfx950,256,3648,6400,7168,torch.float8_e4m3fn,ck,158,0,147.3875,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2270.92,805.49,0.0
gfx950,256,3648,7168,768,torch.float8_e4m3fn,flydsl,715,0,32.0909,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x2x4x2_default,1251.59,1888.52,0.0
gfx950,256,3648,7168,1024,torch.float8_e4m3fn,flydsl,595,0,37.7488,flydsl_bpreshuflle_96x256x128_F8_F8_B16_0x2x4x2_default,1418.66,1678.82,0.0
gfx950,256,3648,7168,1536,torch.float8_e4m3fn,flydsl,715,0,52.7511,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x2x4x2_default,1522.8,1306.34,0.0
gfx950,256,3648,7168,1792,torch.float8_e4m3fn,flydsl,1000035,0,56.9332,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,1646.1,1259.02,0.0
gfx950,256,3648,7168,4224,torch.float8_e4m3fn,flydsl,1000034,0,100.7914,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2191.71,972.15,0.0
gfx950,256,3648,8448,7168,torch.float8_e4m3fn,flydsl,1000031,0,164.3807,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2687.73,902.42,0.0
gfx950,256,3712,576,7168,torch.float8_e4m3fn,cktile,84,0,32.1865,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_80x64x256_1x4x1_16x16x128_default,952.32,1087.8,0.0
gfx950,256,3712,1536,128,torch.float8_e4m3fn,flydsl,1543,0,6.4869,flydsl_bpreshuflle_32x256x128_F8_F8_B16_1x1x0x1_default,225.01,1861.45,0.0
gfx950,256,3712,1536,1536,torch.float8_e4m3fn,flydsl,235,0,15.3385,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,1141.92,1268.98,0.0
gfx950,256,3712,1536,7168,torch.float8_e4m3fn,flydsl,483,0,49.744,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x1x4x2_default,1643.19,985.46,0.0
gfx950,256,3712,2048,512,torch.float8_e4m3fn,flydsl,233,0,10.4306,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x0x4x2_default,746.33,1740.41,0.0
gfx950,256,3712,2176,7168,torch.float8_e4m3fn,ck,63,0,65.6913,a8w8_bpreshuffle_256x128x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1762.73,888.39,0.0
gfx950,256,3712,2304,1536,torch.float8_e4m3fn,flydsl,702,0,20.912,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x2x4x2_default,1256.37,1259.83,0.0
gfx950,256,3712,3072,512,torch.float8_e4m3fn,flydsl,725,0,13.2091,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x2x4x2_default,884.01,1989.53,0.0
gfx950,256,3712,3584,7168,torch.float8_e4m3fn,flydsl,1000031,0,85.6229,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2227.48,921.54,0.0
gfx950,256,3712,6400,7168,torch.float8_e4m3fn,flydsl,1000029,0,151.1605,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2253.09,793.83,0.0
gfx950,256,3712,7168,768,torch.float8_e4m3fn,flydsl,951,0,31.9641,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x3x4x2_default,1278.6,1926.26,0.0
gfx950,256,3712,7168,1024,torch.float8_e4m3fn,flydsl,233,0,35.8278,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x0x4x2_default,1520.95,1796.27,0.0
gfx950,256,3712,7168,1536,torch.float8_e4m3fn,flydsl,1000031,0,52.2079,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1565.64,1339.39,0.0
gfx950,256,3712,7168,1792,torch.float8_e4m3fn,flydsl,1000031,0,58.0536,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1642.65,1252.5,0.0
gfx950,256,3712,7168,4224,torch.float8_e4m3fn,flydsl,1000034,0,104.0728,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2159.85,952.91,0.0
gfx950,256,3712,8448,7168,torch.float8_e4m3fn,flydsl,1000025,0,168.2753,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2671.59,890.69,0.0
gfx950,256,3776,576,7168,torch.float8_e4m3fn,flydsl,460,0,31.9725,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x1x4x2_default,975.23,1111.74,0.0
gfx950,256,3776,1536,128,torch.float8_e4m3fn,flydsl,985,0,7.0264,flydsl_bpreshuflle_64x192x128_F8_F8_B16_0x4x0x2_default,211.31,1747.67,0.0
gfx950,256,3776,1536,1536,torch.float8_e4m3fn,flydsl,88,0,16.364,flydsl_bpreshuflle_64x192x256_F8_F8_B16_0x0x4x2_default,1088.82,1207.47,0.0
gfx950,256,3776,1536,7168,torch.float8_e4m3fn,flydsl,1000008,0,55.7261,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_3x8,1492.08,891.44,0.0
gfx950,256,3776,2048,512,torch.float8_e4m3fn,flydsl,1183,0,10.9979,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x0x0x1_default,720.03,1677.45,0.0
gfx950,256,3776,2176,7168,torch.float8_e4m3fn,flydsl,1000032,0,68.6945,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x8,1714.73,860.29,0.0
gfx950,256,3776,2304,1536,torch.float8_e4m3fn,flydsl,1858,0,21.8252,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x2x4x1_default,1224.55,1225.13,0.0
gfx950,256,3776,3072,512,torch.float8_e4m3fn,flydsl,1975,0,14.1429,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x3x4x1_default,839.88,1888.29,0.0
gfx950,256,3776,3584,7168,torch.float8_e4m3fn,flydsl,1000034,0,83.9303,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2311.58,951.06,0.0
gfx950,256,3776,6400,7168,torch.float8_e4m3fn,flydsl,1000031,0,151.6176,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2285.02,799.87,0.0
gfx950,256,3776,7168,768,torch.float8_e4m3fn,flydsl,337,0,34.6369,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x1x4x2_default,1200.28,1805.52,0.0
gfx950,256,3776,7168,1024,torch.float8_e4m3fn,flydsl,1000025,0,42.9178,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,1291.58,1522.43,0.0
gfx950,256,3776,7168,1536,torch.float8_e4m3fn,flydsl,1000026,0,53.3028,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,1559.92,1330.94,0.0
gfx950,256,3776,7168,1792,torch.float8_e4m3fn,flydsl,1000025,0,58.1812,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,1667.31,1267.5,0.0
gfx950,256,3776,7168,4224,torch.float8_e4m3fn,flydsl,1000035,0,103.4546,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2210.21,970.09,0.0
gfx950,256,3776,8448,7168,torch.float8_e4m3fn,flydsl,1000025,0,168.4878,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2714.22,898.71,0.0
gfx950,256,3840,576,7168,torch.float8_e4m3fn,flydsl,645,0,28.4984,flydsl_bpreshuflle_80x64x256_F8_F8_B16_1x2x0x2_default,1112.66,1265.95,0.0
gfx950,256,3840,1536,128,torch.float8_e4m3fn,flydsl,2139,0,6.9491,flydsl_bpreshuflle_64x128x128_F8_F8_B16_0x4x0x1_default,217.29,1796.58,0.0
gfx950,256,3840,1536,1536,torch.float8_e4m3fn,flydsl,408,0,15.1761,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x1x0x2_default,1193.94,1321.42,0.0
gfx950,256,3840,1536,7168,torch.float8_e4m3fn,flydsl,235,0,49.8207,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,1697.23,1010.26,0.0
gfx950,256,3840,2048,512,torch.float8_e4m3fn,flydsl,603,0,10.2823,flydsl_bpreshuflle_128x128x128_F8_F8_B16_0x2x4x2_default,783.2,1822.87,0.0
gfx950,256,3840,2176,7168,torch.float8_e4m3fn,ck,58,0,66.8642,a8w8_bpreshuffle_256x160x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1791.53,894.86,0.0
gfx950,256,3840,2304,1536,torch.float8_e4m3fn,flydsl,471,0,20.0021,flydsl_bpreshuflle_96x192x128_F8_F8_B16_1x1x4x2_default,1358.81,1356.45,0.0
gfx950,256,3840,3072,512,torch.float8_e4m3fn,flydsl,411,0,13.5351,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x1x0x2_default,892.46,2004.56,0.0
gfx950,256,3840,3584,7168,torch.float8_e4m3fn,flydsl,1000031,0,83.6389,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2358.95,965.34,0.0
gfx950,256,3840,6400,7168,torch.float8_e4m3fn,ck,158,0,148.5551,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2371.66,824.96,0.0
gfx950,256,3840,7168,768,torch.float8_e4m3fn,flydsl,473,0,31.5245,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x1x4x2_default,1341.13,2014.45,0.0
gfx950,256,3840,7168,1024,torch.float8_e4m3fn,flydsl,473,0,36.1441,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x1x4x2_default,1559.63,1834.94,0.0
gfx950,256,3840,7168,1536,torch.float8_e4m3fn,flydsl,225,0,53.3596,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1584.67,1348.56,0.0
gfx950,256,3840,7168,1792,torch.float8_e4m3fn,flydsl,1000032,0,57.5159,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x8,1715.18,1300.1,0.0
gfx950,256,3840,7168,4224,torch.float8_e4m3fn,flydsl,1000034,0,106.004,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2193.62,957.96,0.0
gfx950,256,3840,8448,7168,torch.float8_e4m3fn,flydsl,1000032,0,169.4674,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x8,2744.27,902.6,0.0
gfx950,256,3904,576,7168,torch.float8_e4m3fn,cktile,109,0,32.9607,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_48x192x256_1x4x1_16x16x128_default,978.06,1110.72,0.0
gfx950,256,3904,1536,128,torch.float8_e4m3fn,flydsl,1295,0,7.1422,flydsl_bpreshuflle_32x256x128_F8_F8_B16_1x0x0x1_default,214.94,1776.68,0.0
gfx950,256,3904,1536,1536,torch.float8_e4m3fn,flydsl,702,0,16.5373,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x2x4x2_default,1113.93,1230.49,0.0
gfx950,256,3904,1536,7168,torch.float8_e4m3fn,flydsl,1000002,0,56.4148,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_1x8,1523.83,903.79,0.0
gfx950,256,3904,2048,512,torch.float8_e4m3fn,flydsl,1370,0,11.1955,flydsl_bpreshuflle_64x256x256_F8_F8_B16_1x0x4x1_default,731.3,1700.52,0.0
gfx950,256,3904,2176,7168,torch.float8_e4m3fn,flydsl,1000026,0,68.455,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,1779.06,884.84,0.0
gfx950,256,3904,2304,1536,torch.float8_e4m3fn,flydsl,1244,0,22.0295,flydsl_bpreshuflle_64x192x256_F8_F8_B16_0x0x4x1_default,1254.32,1249.47,0.0
gfx950,256,3904,3072,512,torch.float8_e4m3fn,flydsl,1859,0,14.5434,flydsl_bpreshuflle_64x256x128_F8_F8_B16_1x2x4x1_default,844.43,1894.87,0.0
gfx950,256,3904,3584,7168,torch.float8_e4m3fn,flydsl,1000035,0,86.1088,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2329.48,948.31,0.0
gfx950,256,3904,6400,7168,torch.float8_e4m3fn,flydsl,1000034,0,154.3165,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2321.16,802.44,0.0
gfx950,256,3904,7168,768,torch.float8_e4m3fn,flydsl,1739,0,35.1938,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x2x4x1_default,1221.33,1831.89,0.0
gfx950,256,3904,7168,1024,torch.float8_e4m3fn,flydsl,1493,0,43.8255,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x1x4x1_default,1307.71,1535.76,0.0
gfx950,256,3904,7168,1536,torch.float8_e4m3fn,flydsl,1000034,0,53.4883,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,1607.2,1364.3,0.0
gfx950,256,3904,7168,1792,torch.float8_e4m3fn,flydsl,1000031,0,57.14,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1755.24,1326.72,0.0
gfx950,256,3904,7168,4224,torch.float8_e4m3fn,flydsl,1000035,0,105.0991,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2249.38,977.51,0.0
gfx950,256,3904,8448,7168,torch.float8_e4m3fn,flydsl,1000035,0,214.2292,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2207.05,721.2,0.0
gfx950,256,3968,576,7168,torch.float8_e4m3fn,cktile,109,0,32.9293,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_48x192x256_1x4x1_16x16x128_default,995.04,1127.95,0.0
gfx950,256,3968,1536,128,torch.float8_e4m3fn,flydsl,1543,0,7.1236,flydsl_bpreshuflle_32x256x128_F8_F8_B16_1x1x0x1_default,219.03,1810.07,0.0
gfx950,256,3968,1536,1536,torch.float8_e4m3fn,flydsl,483,0,15.2642,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x1x4x2_default,1226.62,1352.44,0.0
gfx950,256,3968,1536,7168,torch.float8_e4m3fn,ck,149,0,51.1223,a8w8_bpreshuffle_256x128x192x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1709.15,1010.17,0.0
gfx950,256,3968,2048,512,torch.float8_e4m3fn,flydsl,723,0,10.6352,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,782.45,1817.84,0.0
gfx950,256,3968,2176,7168,torch.float8_e4m3fn,flydsl,1000032,0,73.2233,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x8,1690.48,837.29,0.0
gfx950,256,3968,2304,1536,torch.float8_e4m3fn,flydsl,702,0,21.4265,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x2x4x2_default,1310.76,1302.98,0.0
gfx950,256,3968,3072,512,torch.float8_e4m3fn,flydsl,235,0,13.6146,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,916.83,2055.43,0.0
gfx950,256,3968,3584,7168,torch.float8_e4m3fn,flydsl,1000026,0,87.0834,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,2341.17,948.23,0.0
gfx950,256,3968,6400,7168,torch.float8_e4m3fn,flydsl,1000025,0,156.469,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2326.76,799.57,0.0
gfx950,256,3968,7168,768,torch.float8_e4m3fn,flydsl,723,0,33.7225,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,1295.51,1940.48,0.0
gfx950,256,3968,7168,1024,torch.float8_e4m3fn,flydsl,951,0,39.8338,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x3x4x2_default,1462.34,1714.34,0.0
gfx950,256,3968,7168,1536,torch.float8_e4m3fn,flydsl,1000035,0,53.826,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,1623.3,1374.62,0.0
gfx950,256,3968,7168,1792,torch.float8_e4m3fn,flydsl,1000028,0,58.2408,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x4,1750.29,1319.37,0.0
gfx950,256,3968,7168,4224,torch.float8_e4m3fn,flydsl,1000026,0,106.1401,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,2263.83,979.12,0.0
gfx950,256,3968,8448,7168,torch.float8_e4m3fn,flydsl,1207,0,211.8748,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x0x0x1_default,2268.16,736.48,0.0
gfx950,256,4032,576,7168,torch.float8_e4m3fn,flydsl,515,0,30.2343,flydsl_bpreshuflle_48x192x256_F8_F8_B16_0x2x0x2_default,1101.21,1246.1,0.0
gfx950,256,4032,1536,128,torch.float8_e4m3fn,flydsl,1563,0,7.0905,flydsl_bpreshuflle_96x128x128_F8_F8_B16_1x1x0x1_default,223.6,1847.4,0.0
gfx950,256,4032,1536,1536,torch.float8_e4m3fn,flydsl,1098,0,15.5657,flydsl_bpreshuflle_112x128x256_F8_F8_B16_1x4x0x2_default,1222.26,1345.19,0.0
gfx950,256,4032,1536,7168,torch.float8_e4m3fn,flydsl,225,0,51.8211,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1713.3,1009.2,0.0
gfx950,256,4032,2048,512,torch.float8_e4m3fn,flydsl,1183,0,11.3755,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x0x0x1_default,743.33,1725.47,0.0
gfx950,256,4032,2176,7168,torch.float8_e4m3fn,flydsl,1000025,0,68.9895,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,1823.16,899.36,0.0
gfx950,256,4032,2304,1536,torch.float8_e4m3fn,flydsl,1380,0,20.0764,flydsl_bpreshuflle_96x192x256_F8_F8_B16_1x0x4x1_default,1421.47,1410.19,0.0
gfx950,256,4032,3072,512,torch.float8_e4m3fn,flydsl,287,0,13.7249,flydsl_bpreshuflle_96x256x128_F8_F8_B16_0x1x0x2_default,924.13,2069.95,0.0
gfx950,256,4032,3584,7168,torch.float8_e4m3fn,flydsl,1000031,0,87.1623,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2376.77,957.9,0.0
gfx950,256,4032,6400,7168,torch.float8_e4m3fn,flydsl,1000028,0,155.5083,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x4,2378.89,812.73,0.0
gfx950,256,4032,7168,768,torch.float8_e4m3fn,flydsl,225,0,32.5485,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1363.89,2040.17,0.0
gfx950,256,4032,7168,1024,torch.float8_e4m3fn,flydsl,1752,0,39.5092,flydsl_bpreshuflle_96x256x256_F8_F8_B16_0x2x4x1_default,1498.13,1753.3,0.0
gfx950,256,4032,7168,1536,torch.float8_e4m3fn,flydsl,242,0,54.2692,flydsl_bpreshuflle_224x128x128_F8_F8_B16_1x0x4x2_default,1636.01,1382.11,0.0
gfx950,256,4032,7168,1792,torch.float8_e4m3fn,flydsl,1000031,0,59.9164,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1728.78,1299.7,0.0
gfx950,256,4032,7168,4224,torch.float8_e4m3fn,flydsl,1000025,0,106.882,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2284.38,983.44,0.0
gfx950,256,4032,8448,7168,torch.float8_e4m3fn,ck,158,0,206.0491,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2369.91,764.78,0.0
gfx950,256,16,7168,3584,torch.float8_e4m3fn,ck,10,0,7.7344,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,106.29,3358.61,0.0
gfx950,256,32,6336,7168,torch.float8_e4m3fn,flydsl,1108,0,13.264,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x4x4x2_default,219.14,3471.9,0.0
gfx950,256,72,6336,7168,torch.float8_e4m3fn,flydsl,2061,0,19.224,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x3x4x1_default,340.2,2436.79,0.0
gfx950,256,72,7168,3584,torch.float8_e4m3fn,cktile,78,0,12.512,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_48x64x256_1x4x1_16x16x128_default,295.67,2156.36,0.0
